loss,val_loss
0.013105598278343678,0.00507658114656806
0.0018978121224790812,0.0018243646482005715
0.0009165584924630821,0.0013300408609211445
0.0006668184651061893,0.0010137620847672224
0.0005247559165582061,0.0008087713504210114
0.00041949484148062766,0.000605737033765763
0.0003297311195638031,0.0004457540635485202
0.0002582371816970408,0.0003537552256602794
0.0002101890422636643,0.00029442517552524805
0.0001767598296282813,0.0002553515660110861
0.0001519879442639649,0.00022960857313591987
0.00013264275912661105,0.00020859412325080484
0.00011720817565219477,0.00019197133951820433
0.00010470757842995226,0.00017869338626042008
9.434398816665635e-05,0.00016689342737663537
8.56264668982476e-05,0.00015563194756396115
7.819012535037473e-05,0.00014551731874234974
7.174407801358029e-05,0.00013572668831329793
6.614656012970954e-05,0.0001265732425963506
6.126149673946202e-05,0.0001174255448859185
5.697647429769859e-05,0.00010951538570225239
5.3206225857138634e-05,0.00010201767145190388
4.984103361493908e-05,9.456100087845698e-05
4.68357429781463e-05,8.836464985506609e-05
4.410327892401256e-05,8.24601374915801e-05
4.163588891969994e-05,7.751218799967319e-05
3.940028909710236e-05,7.302511221496388e-05
3.734533311217092e-05,6.878477142890915e-05
3.5435012250673026e-05,6.523292540805414e-05
3.3665011869743466e-05,6.177818431751803e-05
3.204025051672943e-05,5.891220280318521e-05
3.055473280255683e-05,5.5777702073100954e-05
2.921953819168266e-05,5.31784571649041e-05
2.806654629239347e-05,5.0846512749558315e-05
2.706118357309606e-05,4.8736153985373676e-05
2.6194093152298592e-05,4.696016912930645e-05
2.5487121092737652e-05,4.5659315219381824e-05
2.4873144866432995e-05,4.434042057255283e-05
2.4383507479797117e-05,4.3294887291267514e-05
2.3985425286809914e-05,4.310826989240013e-05
2.3643318854738027e-05,4.178006565780379e-05
2.3353184587904252e-05,4.131491732550785e-05
2.314085759280715e-05,4.132080721319653e-05
2.2949323465581983e-05,4.0352428186452016e-05
2.276421946589835e-05,4.057673868373968e-05
2.2648426238447428e-05,3.9668462704867125e-05
2.251065961900167e-05,3.9486418245360255e-05
2.2396141503122635e-05,3.9219699829118326e-05
2.2302165234577842e-05,3.894419569405727e-05
2.2206715584616177e-05,3.880206713802181e-05
2.2142199668451212e-05,3.869273859891109e-05
2.206494718848262e-05,3.8409616536227986e-05
2.199193295382429e-05,3.829872002825141e-05
2.1921170628047548e-05,3.8146528822835535e-05
2.1874569938518107e-05,3.796340388362296e-05
2.1802863557240926e-05,3.787978130276315e-05
2.175203371734824e-05,3.7867353967158124e-05
2.16960979741998e-05,3.7759375118184835e-05
2.1644591470248997e-05,3.766708687180653e-05
2.1614385332213715e-05,3.751618351088837e-05
2.155120819224976e-05,3.7460747989825904e-05
2.15041873161681e-05,3.737036604434252e-05
2.1461488358909264e-05,3.757367085199803e-05
2.140178912668489e-05,3.714113699970767e-05
2.1343599655665457e-05,3.715866114362143e-05
2.129640597559046e-05,3.727831062860787e-05
2.1251620637485757e-05,3.698353248182684e-05
2.1192317944951355e-05,3.7125391827430576e-05
2.11617152672261e-05,3.6880592233501375e-05
2.112208130711224e-05,3.693050530273467e-05
2.1088724679430015e-05,3.685633419081569e-05
2.1054691387689672e-05,3.6775640182895586e-05
2.1022644432378e-05,3.6751735024154186e-05
2.0995976228732616e-05,3.702278627315536e-05
2.0950135876773857e-05,3.663466122816317e-05
2.0893778128083795e-05,3.674667459563352e-05
2.0845069229835644e-05,3.649953578133136e-05
2.0806755856028758e-05,3.635230677900836e-05
2.0781792045454495e-05,3.6318499041954055e-05
2.0729414245579392e-05,3.615444802562706e-05
2.0687439246103168e-05,3.6449917388381436e-05
2.065805711026769e-05,3.597822433221154e-05
2.064199543383438e-05,3.5948934964835644e-05
2.0604271412594244e-05,3.5945467971032485e-05
2.056564153463114e-05,3.582817589631304e-05
2.052588024525903e-05,3.567696694517508e-05
2.0481973479036242e-05,3.571890920284204e-05
2.0465944544412196e-05,3.576025119400583e-05
2.041887455561664e-05,3.561323683243245e-05
2.037654303421732e-05,3.5427343391347677e-05
2.0328447135398164e-05,3.5554898204281926e-05
2.0290302927605808e-05,3.53241921402514e-05
2.020024294324685e-05,3.508588270051405e-05
2.0109991965000518e-05,3.482894680928439e-05
2.0031073290738277e-05,3.4668722946662456e-05
1.9974657334387302e-05,3.455502519500442e-05
1.9965793399023823e-05,3.442740853643045e-05
1.9873523342539556e-05,3.4260418033227324e-05
1.9834171325783245e-05,3.430135257076472e-05
1.9821191017399542e-05,3.415604442125186e-05
