loss,val_loss
0.002262785332277417,0.0010392233962193131
0.00035349110839888453,0.0004818158340640366
0.0002147728082491085,0.00032075587660074234
0.00014181096048559994,0.00022478593746200204
0.00010114256292581558,0.0001697066763881594
8.080856059677899e-05,0.0001391597033943981
6.853166996734217e-05,0.00012002470612060279
6.067052891012281e-05,0.00010686399764381349
5.492515992955305e-05,9.813854558160529e-05
5.0088052375940606e-05,8.971462375484407e-05
4.627285306924023e-05,8.321444329340011e-05
4.316959893913008e-05,7.823837950127199e-05
4.050812640343793e-05,7.287416519830003e-05
3.8195739762159064e-05,6.87771535012871e-05
3.61860693374183e-05,6.55119729344733e-05
3.446438495302573e-05,6.22936204308644e-05
3.2966283470159397e-05,5.9703092119889334e-05
3.165429370710626e-05,5.756457903771661e-05
3.0486842661048286e-05,5.559728742809966e-05
2.9428132620523684e-05,5.329684790922329e-05
2.8462112823035568e-05,5.1465194701449946e-05
2.756170397333335e-05,4.99591333209537e-05
2.6738216547528282e-05,4.822301707463339e-05
2.599901745270472e-05,4.6669916628161445e-05
2.5345369067508727e-05,4.59084621979855e-05
2.475559085723944e-05,4.4447915570344776e-05
2.4259721612907015e-05,4.3641663069138303e-05
2.384585968684405e-05,4.248202094458975e-05
2.344445420021657e-05,4.185577199677937e-05
2.312556534889154e-05,4.1378669266123325e-05
2.2810647351434454e-05,4.060582796228118e-05
2.2546006221091375e-05,4.007660390925594e-05
2.2310128770186566e-05,3.959708192269318e-05
2.2102614821051247e-05,3.927732177544385e-05
2.1916455807513557e-05,3.8729336665710434e-05
2.174596920667682e-05,3.849582208204083e-05
2.16272546822438e-05,3.82367470592726e-05
2.147372651961632e-05,3.787551395362243e-05
2.1348441805457696e-05,3.773182106669992e-05
2.1256277250358835e-05,3.778335667448118e-05
2.1171732441871427e-05,3.735914287972264e-05
2.1076439224998467e-05,3.7985239032423124e-05
2.0987003154004924e-05,3.721467510331422e-05
2.094597221002914e-05,3.704700793605298e-05
2.0877570932498202e-05,3.6943500163033605e-05
2.0786075765499845e-05,3.686036143335514e-05
2.07381908694515e-05,3.6856497899862006e-05
2.0688321455963887e-05,3.673752144095488e-05
2.0607878468581475e-05,3.6234199797036126e-05
2.0557758034556173e-05,3.60527410521172e-05
2.0494302589213476e-05,3.603695586207323e-05
2.041325205937028e-05,3.567047315300442e-05
2.035660872934386e-05,3.566142186173238e-05
2.0347224563010968e-05,3.571911292965524e-05
2.028416383836884e-05,3.539497993187979e-05
2.0218185454723425e-05,3.507374640321359e-05
2.0171899450360797e-05,3.5012635635212064e-05
2.014096207858529e-05,3.504314736346714e-05
2.0101211703149602e-05,3.503258994896896e-05
2.0070794562343508e-05,3.4711931220954284e-05
2.0044230041094124e-05,3.465449481154792e-05
1.9985811377409846e-05,3.4627406421350315e-05
1.9952278307755478e-05,3.444068715907633e-05
1.992933357541915e-05,3.449638461461291e-05
1.987892210308928e-05,3.4441749448888004e-05
1.9865254216711037e-05,3.4090484405169263e-05
1.983225956792012e-05,3.4116277674911544e-05
1.9789773432421498e-05,3.4100601624231786e-05
1.9762084775720723e-05,3.395427847863175e-05
1.972513200598769e-05,3.3766311389626935e-05
1.9710796550498344e-05,3.3946878829738125e-05
1.968647848116234e-05,3.385267700650729e-05
1.9639828678919002e-05,3.3706943213474005e-05
1.9604905901360326e-05,3.370864942553453e-05
1.9571822122088633e-05,3.3686530514387414e-05
