loss,val_loss
0.02879117988049984,0.021176237612962723
0.007188982330262661,0.009368899278342724
0.003081673989072442,0.005522585939615965
0.002074355026707053,0.0042136055417358875
0.001694561680778861,0.003562216879799962
0.001409213524311781,0.003075874876230955
0.0011630854569375515,0.002641869941726327
0.0009534365381114185,0.0022437560837715864
0.0007791259558871388,0.0018808604218065739
0.0006376702804118395,0.0015680111246183515
0.0005253091221675277,0.0013111813459545374
0.0004373712290544063,0.0010989746078848839
0.0003688166325446218,0.0009256672346964478
0.000315536221023649,0.0007904135272838175
0.00027381692780181766,0.0006812496576458216
0.00023989452165551484,0.0005917409434914589
0.00021075955010019243,0.0005153740057721734
0.00018516932323109359,0.0004478533228393644
0.00016438325110357255,0.0003952193073928356
0.00014753398136235774,0.000351782568031922
0.00013271068746689707,0.00031395183759741485
0.000119312375318259,0.0002816338383127004
0.00010698258120100945,0.0002512619539629668
9.588458487996832e-05,0.0002254052524222061
8.587499178247526e-05,0.0002018828090513125
7.652198110008612e-05,0.00018170183466281742
6.816506356699392e-05,0.0001621625997358933
6.083672633394599e-05,0.00014406381524167955
5.446442446555011e-05,0.00012864352902397513
4.894388985121623e-05,0.00011554386583156884
4.4223317672731355e-05,0.00010352859681006521
4.019676271127537e-05,9.234584285877645e-05
3.6806301068281755e-05,8.274624269688502e-05
3.3972886740230024e-05,7.487841503461823e-05
3.1581599614582956e-05,6.772772030672058e-05
2.9590732083306648e-05,6.260292138904333e-05
2.7992680770694278e-05,5.829600559081882e-05
2.6733863705885597e-05,5.363590025808662e-05
2.5763769372133538e-05,5.107390825287439e-05
2.5030914912349544e-05,4.981493839295581e-05
2.4505521651008166e-05,4.699239434557967e-05
2.4078524802462198e-05,4.658902616938576e-05
2.378965109528508e-05,4.4774165871785954e-05
2.3547137971036136e-05,4.389179957797751e-05
2.3373255316982977e-05,4.3484858906595036e-05
2.321424472029321e-05,4.2943094740621746e-05
2.3090307877282612e-05,4.232587161823176e-05
2.2986803742242046e-05,4.174418427282944e-05
2.2884518330101855e-05,4.161378092248924e-05
2.28082080866443e-05,4.1100029193330556e-05
2.2730851924279705e-05,4.0906652429839596e-05
2.266973206133116e-05,4.045071545988321e-05
2.2618241928284988e-05,4.0911596443038434e-05
2.2565904146176763e-05,4.0363262087339535e-05
2.2511974748340435e-05,4.006739254691638e-05
2.2486616217065603e-05,3.957445369451307e-05
2.2439171516452916e-05,3.975156505475752e-05
2.2398860892280936e-05,3.930760794901289e-05
2.235922875115648e-05,3.933511470677331e-05
2.2337439077091403e-05,3.913176988135092e-05
2.2314499801723287e-05,3.886252670781687e-05
2.2289168555289507e-05,3.905761695932597e-05
2.2270867702900432e-05,3.875331094604917e-05
2.2250949768931605e-05,3.8631853385595605e-05
2.2210188035387546e-05,3.85637758881785e-05
2.220237183792051e-05,3.844569801003672e-05
2.2194932171260007e-05,3.8345286156982183e-05
2.2162494133226573e-05,3.829326306004077e-05
2.2143087335280143e-05,3.824367740890011e-05
2.213463631051127e-05,3.836553878500126e-05
2.2123296730569564e-05,3.804804146056995e-05
2.210276943515055e-05,3.800655758823268e-05
2.2098351109889336e-05,3.811004353337921e-05
2.2071955754654482e-05,3.8059391954448074e-05
2.2057312889955938e-05,3.806865788646974e-05
2.204029260610696e-05,3.778077370952815e-05
2.2048938262742013e-05,3.8026304537197575e-05
2.201691677328199e-05,3.774037031689659e-05
2.200141352659557e-05,3.7698857340728864e-05
2.2002748664817773e-05,3.7691777833970264e-05
2.1995219867676497e-05,3.756758087547496e-05
2.197430148953572e-05,3.780292172450572e-05
2.1964142433716916e-05,3.761057087103836e-05
2.1961757738608867e-05,3.7470304960152134e-05
2.1950461814412847e-05,3.741645559784956e-05
2.1945563275949098e-05,3.780564293265343e-05
2.1944591935607605e-05,3.7651210732292384e-05
2.192678402934689e-05,3.737221049959771e-05
2.1920614017290063e-05,3.758969251066446e-05
2.191295789089054e-05,3.7307050661183894e-05
2.1886275135329925e-05,3.7267869629431516e-05
2.1893056327826343e-05,3.7287885788828135e-05
2.1885787646169774e-05,3.7521302147069946e-05
2.188882172049489e-05,3.718190419021994e-05
2.1879028281546198e-05,3.719699816429056e-05
2.185524135711603e-05,3.732240293174982e-05
2.1863943402422592e-05,3.724818452610634e-05
2.1836323867319152e-05,3.707516225404106e-05
2.1848187316209078e-05,3.709461816470139e-05
2.1828978788107634e-05,3.706852294271812e-05
2.1831046979059465e-05,3.703159381984733e-05
2.1828907847520895e-05,3.697561623994261e-05
2.1823752831551246e-05,3.7001667806180194e-05
2.1799558453494683e-05,3.706214556586929e-05
2.1812385966768488e-05,3.691468373290263e-05
2.1800684407935478e-05,3.700355955515988e-05
2.1789550373796374e-05,3.6933030060026795e-05
2.1791802282677963e-05,3.69555527868215e-05
2.177425085392315e-05,3.699275475810282e-05
2.1774423657916486e-05,3.69439585483633e-05
2.176824455091264e-05,3.6847857700195163e-05
2.176995803893078e-05,3.686748459585942e-05
2.1754996851086617e-05,3.6827128496952355e-05
2.1738955183536746e-05,3.692266182042658e-05
2.1743106117355637e-05,3.6790341255255044e-05
2.174039400415495e-05,3.678079156088643e-05
2.173317079723347e-05,3.673825995065272e-05
2.1734957044827752e-05,3.6751174775417894e-05
2.1714937247452326e-05,3.6756639019586146e-05
2.1716808987548575e-05,3.670314617920667e-05
2.1702770027332008e-05,3.6638342862715945e-05
2.1692867449019104e-05,3.67075226677116e-05
2.1678553821402602e-05,3.666182601591572e-05
2.1680229110643268e-05,3.671228841994889e-05
2.1671559807145968e-05,3.658933565020561e-05
