loss,val_loss
0.13518932461738586,0.12964457273483276
0.041105665266513824,0.038984935730695724
0.013172771781682968,0.015220509842038155
0.008214626461267471,0.011050540953874588
0.006767786107957363,0.00909391138702631
0.005701488349586725,0.007619730196893215
0.004858738277107477,0.00643995450809598
0.004188586492091417,0.0055192261934280396
0.0036514352541416883,0.004787155892699957
0.0032156689558178186,0.0042094020172953606
0.002857213607057929,0.003757591126486659
0.0025578741915524006,0.00337966438382864
0.0023037088103592396,0.003068911610171199
0.002084018662571907,0.0028034986462444067
0.0018895496614277363,0.0025590783916413784
0.001713000820018351,0.002328932983800769
0.0015483315801247954,0.0021222480572760105
0.0013910423731431365,0.0019237541127949953
0.0012389238690957427,0.0017309262184426188
0.0010907355463132262,0.0015397561946883798
0.000945025822147727,0.001363601186312735
0.0008010593592189252,0.0011675732675939798
0.0006597106112167239,0.0009881271980702877
0.000523311784490943,0.0008089677430689335
0.0003992506244685501,0.0006614874000661075
