loss,val_loss
0.06127580255270004,0.02042788825929165
0.004290611017495394,0.006291541270911694
0.00124374742154032,0.0017497987719252706
0.000613435753621161,0.0009450397919863462
0.0004069046408403665,0.0006581464549526572
0.0003029517538379878,0.0004869467520620674
0.00024050909269135445,0.000379482313292101
0.0001982050307560712,0.00031256675720214844
0.0001645843731239438,0.00026389461709186435
0.00013999477960169315,0.00022973341401666403
0.00012553502165246755,0.00020786603272426873
0.00011425435513956472,0.00019205194257665426
0.00010570751328486949,0.00018152310803998262
9.913204848999158e-05,0.00017226154159288853
9.33984701987356e-05,0.00016259195399470627
8.823135431157425e-05,0.0001543574471725151
8.361204527318478e-05,0.00014801228826399893
7.931284926598892e-05,0.00013958402269054204
7.52862761146389e-05,0.00013212327030487359
7.150581222958863e-05,0.00012561155017465353
6.785379082430154e-05,0.00011911078036064282
6.429855420719832e-05,0.00011270986578892916
6.0948212194489315e-05,0.00010635405487846583
5.785761823062785e-05,0.00010040382039733231
5.5057520512491465e-05,9.551837138133124e-05
5.24968454556074e-05,9.1899411927443e-05
5.008546941098757e-05,8.772169530857354e-05
4.784625707543455e-05,8.389251888729632e-05
4.57487185485661e-05,8.10941492090933e-05
4.3797372200060636e-05,7.625633588759229e-05
4.194077700958587e-05,7.265824388014153e-05
4.016629827674478e-05,7.039205229375511e-05
3.8538772059837356e-05,6.663883686996996e-05
3.699883382068947e-05,6.675202894257382e-05
3.558074968168512e-05,6.311802280833945e-05
3.423984890105203e-05,6.08604823355563e-05
3.30354378093034e-05,5.94550438108854e-05
3.1902807677397504e-05,5.7576558901928365e-05
3.0856728699291125e-05,5.5702770623611286e-05
2.990313441841863e-05,5.4178475693333894e-05
2.901278276112862e-05,5.300785051076673e-05
2.8216758437338285e-05,5.1365812396397814e-05
2.748259430518374e-05,5.038808012614027e-05
2.6791538402903825e-05,4.92292019771412e-05
2.6179690394201316e-05,4.788500154973008e-05
2.5606419512769207e-05,4.7249533963622525e-05
2.512072205718141e-05,4.6065357309998944e-05
2.4657156245666556e-05,4.5306471292860806e-05
2.425005368422717e-05,4.5893808419350535e-05
2.3900029191281646e-05,4.390035610413179e-05
2.3574475562782027e-05,4.355660348664969e-05
2.3291726392926648e-05,4.295768667361699e-05
2.309195951966103e-05,4.197726957499981e-05
2.283727917529177e-05,4.2032337660202757e-05
2.2646700017503463e-05,4.2896786908386275e-05
2.2483307475340553e-05,4.1102321119979024e-05
2.2292773792287335e-05,4.1903673263732344e-05
2.216575012425892e-05,4.194563734927215e-05
2.2033555069356225e-05,4.049016934004612e-05
2.190066697949078e-05,3.998364263679832e-05
2.1826701413374394e-05,3.9495938835898414e-05
2.169701474485919e-05,4.115089541301131e-05
2.1583708075922914e-05,3.952159022446722e-05
2.146559018001426e-05,3.9526887121610343e-05
2.1397843738668598e-05,3.9314294554060325e-05
2.129625681845937e-05,3.893671600962989e-05
