loss,val_loss
0.024473851546645164,0.008286205120384693
0.0032290013041347265,0.002943825675174594
0.0009769313037395477,0.0013371269451454282
0.0005821160157211125,0.000891910633072257
0.00041414337465539575,0.000662799458950758
0.0003186968096997589,0.0005188175709918141
0.00025952584110200405,0.0004257294931448996
0.00021875364473089576,0.00036030285991728306
0.00018822585116140544,0.00031117824255488813
0.0001641908602323383,0.000272370467428118
0.000144109595566988,0.00024134285922627896
0.00012627260002773255,0.00021519570145756006
0.00010962951637338847,0.0001883234508568421
9.445655450690538e-05,0.0001663394650677219
8.29111595521681e-05,0.00015003608132246882
7.459967309841886e-05,0.000136805436341092
6.808367470512167e-05,0.0001263757876586169
6.263379327720031e-05,0.00011627584899542853
5.793048330815509e-05,0.00010791027307277545
5.3809169912710786e-05,9.964215132640675e-05
5.013154441257939e-05,9.37896256800741e-05
4.680070196627639e-05,8.829877333482727e-05
4.3543979700189084e-05,8.302517380798236e-05
4.0511182305635884e-05,7.770201045786962e-05
3.790032133110799e-05,7.235070370370522e-05
3.567209932953119e-05,6.755186041118577e-05
3.3746131521184e-05,6.313194171525538e-05
3.212352385162376e-05,5.961818533251062e-05
3.071746323257685e-05,5.631943713524379e-05
2.9450853617163375e-05,5.341620999388397e-05
2.831232632161118e-05,5.0693688535830006e-05
2.7314084945828654e-05,4.855270162806846e-05
2.6381967472843826e-05,4.667794200940989e-05
2.5555764295859262e-05,4.500413342611864e-05
2.480270813975949e-05,4.408874156069942e-05
2.4143071641447023e-05,4.268438715371303e-05
2.3589993361383677e-05,4.1256116674048826e-05
2.312033757334575e-05,4.074962271261029e-05
2.2726049792254344e-05,4.091057780897245e-05
2.2384701878763735e-05,3.902810567524284e-05
2.210075945185963e-05,3.871117587550543e-05
2.1835203369846568e-05,3.85151979571674e-05
2.1622043277602643e-05,3.768062742892653e-05
2.142030280083418e-05,3.730229218490422e-05
2.1271282093948685e-05,3.688568904181011e-05
2.1109135559527203e-05,3.6558922147378325e-05
2.098936056427192e-05,3.6281184293329716e-05
2.0854366084677167e-05,3.566079249139875e-05
2.07822558877524e-05,3.533662675181404e-05
2.0688632503151894e-05,3.561588891898282e-05
2.0618523194571026e-05,3.504861888359301e-05
2.0542267520795576e-05,3.462515815044753e-05
2.05348405870609e-05,3.433839083299972e-05
2.045640576398e-05,3.4405999031150714e-05
2.039562605204992e-05,3.412551450310275e-05
2.0349201804492623e-05,3.396880129002966e-05
2.0318360839155503e-05,3.396743340999819e-05
2.02724477276206e-05,3.3752803574316204e-05
2.023559864028357e-05,3.3688531402731314e-05
2.020292049564887e-05,3.356984962010756e-05
2.0192966985632665e-05,3.378546534804627e-05
2.0149445845163427e-05,3.336336158099584e-05
2.0126846720813774e-05,3.339782779221423e-05
2.0108840544708073e-05,3.3276508474955335e-05
2.0085799405933358e-05,3.32133931806311e-05
2.0062185285496525e-05,3.31295705109369e-05
2.0042250980623066e-05,3.323123382870108e-05
2.0027038772241212e-05,3.332710184622556e-05
1.9996718037873507e-05,3.3004285796778277e-05
1.9979697754024528e-05,3.3038362744264305e-05
1.9954979507019743e-05,3.299398304079659e-05
1.9942457583965734e-05,3.3046642784029245e-05
1.9930950656998903e-05,3.286284481873736e-05
1.990257624129299e-05,3.2975927751977e-05
1.9892668206011876e-05,3.274991468060762e-05
