loss,val_loss
0.06860554963350296,0.023888377472758293
0.013929829932749271,0.01691771112382412
0.008207676000893116,0.013965224847197533
0.005219093058258295,0.012532579712569714
0.0038924571126699448,0.011538545601069927
0.0032570865005254745,0.010696971789002419
0.002818748354911804,0.009851737879216671
0.002428365172818303,0.00896298885345459
0.002070775954052806,0.007917974144220352
0.0017581734573468566,0.006795305293053389
0.0014859220245853066,0.005762829910963774
0.00119858980178833,0.0047577605582773685
0.000952813308686018,0.0038513652980327606
0.0007590950117446482,0.003069729544222355
0.0005998982232995331,0.002456021960824728
0.0004692803486250341,0.001972158905118704
0.0003650823491625488,0.0015950611559674144
0.000284955749521032,0.0012926243944093585
0.00022481492487713695,0.0010648921597748995
0.00018020410789176822,0.0008851242018863559
0.00014738674508407712,0.0007515624747611582
0.00012338292435742915,0.0006454085232689977
0.00010588920122245327,0.0005596962291747332
9.26593056647107e-05,0.0004888472612947226
8.216839341912419e-05,0.00043367897160351276
7.349149382207543e-05,0.00038435455644503236
6.611215940210968e-05,0.0003388624172657728
5.9750938817160204e-05,0.00030244752997532487
5.427102587418631e-05,0.00026724828057922423
4.955606345902197e-05,0.00023896736092865467
4.548963261186145e-05,0.00021171619300730526
4.197352609480731e-05,0.0001905153039842844
3.8981881516519934e-05,0.00017054450290743262
3.644268508651294e-05,0.00015116903523448855
3.429527350817807e-05,0.000135692156618461
3.249905785196461e-05,0.00012352221528999507
3.0998078727861866e-05,0.00011056981747969985
2.9716224162257276e-05,0.0001002461722237058
2.8648953957599588e-05,9.189738193526864e-05
2.7731552108889446e-05,8.403522951994091e-05
2.696161755011417e-05,7.821609324309975e-05
2.6304680432076566e-05,7.258109690155834e-05
2.5745375751284882e-05,6.78762880852446e-05
2.5272896891692653e-05,6.404273153748363e-05
2.4898517949623056e-05,6.0678430600091815e-05
2.458073868183419e-05,5.785853500128724e-05
2.4319198928424157e-05,5.5746964790159836e-05
2.4084576580207795e-05,5.3889478294877335e-05
2.390300687693525e-05,5.20885041623842e-05
2.375305484747514e-05,5.129669079906307e-05
2.360123471589759e-05,4.977859862265177e-05
2.3486154532292858e-05,4.878697291132994e-05
2.3394681193167344e-05,4.797898145625368e-05
2.3296284780371934e-05,4.709529093815945e-05
2.323382614122238e-05,4.656486271414906e-05
2.3146749299485236e-05,4.611163240042515e-05
2.3122078346204944e-05,4.5607102947542444e-05
2.305489942955319e-05,4.511301449383609e-05
2.2998479835223407e-05,4.5049451728118584e-05
2.295794547535479e-05,4.435197843122296e-05
2.2929507395019755e-05,4.400013494887389e-05
2.291472628712654e-05,4.371639442979358e-05
2.2873588022775948e-05,4.3352516513550654e-05
2.2835361960460432e-05,4.305052789277397e-05
2.2844647901365533e-05,4.2842671973630786e-05
2.2817379431216978e-05,4.273630111129023e-05
2.278680585732218e-05,4.235460073687136e-05
2.2766012989450246e-05,4.2156530980719253e-05
2.2759855710319243e-05,4.231316415825859e-05
2.2735614038538188e-05,4.1688064811751246e-05
2.2721598725183867e-05,4.1511928429827094e-05
2.2728883777745068e-05,4.16837829106953e-05
2.2707712560077198e-05,4.110459121875465e-05
2.2684673240291886e-05,4.157699004281312e-05
2.2683552742819302e-05,4.083025851286948e-05
2.2688174794893712e-05,4.070804061484523e-05
2.266320734634064e-05,4.092172093805857e-05
2.265310104121454e-05,4.046164031024091e-05
2.2647194782621227e-05,4.0379647543886676e-05
2.263694659632165e-05,4.041595821036026e-05
2.262636917294003e-05,4.032062133774161e-05
2.2623173208558e-05,4.033161894767545e-05
2.2614722183789127e-05,4.0241247916128486e-05
2.2606354832532816e-05,3.998688771389425e-05
2.2612259272136725e-05,4.0403767343377694e-05
2.260105247842148e-05,3.979554458055645e-05
2.2578587959287688e-05,4.023440487799235e-05
2.25914191105403e-05,4.001825436716899e-05
2.2568234271602705e-05,3.9515351090813056e-05
2.25742842303589e-05,4.000897752121091e-05
2.2563781385542825e-05,3.93901536881458e-05
2.255745312140789e-05,3.942285184166394e-05
2.2551592337549664e-05,3.9327504055108875e-05
2.2581049051950686e-05,3.928185105905868e-05
2.2524349333252758e-05,3.9282571378862485e-05
2.2523670850205235e-05,3.9129699871409684e-05
2.2538568373420276e-05,3.906678830389865e-05
2.2523696316056885e-05,3.915953857358545e-05
2.2535201424034312e-05,3.9052829379215837e-05
2.251552723464556e-05,3.897860005963594e-05
2.2526861357619055e-05,3.9342063246294856e-05
2.250365105282981e-05,3.90335735573899e-05
2.2496524252346717e-05,3.88627995562274e-05
2.2495059965876862e-05,3.8923888496356085e-05
2.2506008463096805e-05,3.881105294567533e-05
2.2483458451461047e-05,3.905320045305416e-05
2.2493999495054595e-05,3.8804279029136524e-05
2.2485790395876393e-05,3.863330857711844e-05
2.2493852156912908e-05,3.862644007313065e-05
2.2466892914962955e-05,3.9228420064318925e-05
2.2476609956356697e-05,3.886820559273474e-05
2.2468046154244803e-05,3.880882650264539e-05
2.246182702947408e-05,3.864813697873615e-05
2.2448697563959286e-05,3.853962698485702e-05
2.2451507902587764e-05,3.8818423490738496e-05
2.24581435759319e-05,3.861390723614022e-05
2.243263224954717e-05,3.8502559618791565e-05
2.243678318336606e-05,3.8872676668688655e-05
2.2437094230554067e-05,3.845034007099457e-05
2.2434107449953444e-05,3.8514779589604586e-05
2.2437063307734206e-05,3.8356767618097365e-05
2.2406098651117645e-05,3.83883852919098e-05
2.2405642084777355e-05,3.831099093076773e-05
2.2401076421374455e-05,3.8373193092411384e-05
2.240553658339195e-05,3.856660987366922e-05
