loss,val_loss
0.004401244688779116,0.0013657575473189354
0.0005626295460388064,0.0006548596429638565
0.00029657824779860675,0.00035191100323572755
0.0001827217056415975,0.0002309652481926605
0.00013731762010138482,0.00019724381854757667
0.0001170812247437425,0.00018039799761027098
0.00010270367056364194,0.00017152796499431133
9.137913002632558e-05,0.00016079534543678164
8.22078509372659e-05,0.00015075183182489127
7.446275412803516e-05,0.00014128607290331274
6.772949564037845e-05,0.00013191645848564804
6.211945583345369e-05,0.00012339769455138594
5.76314159843605e-05,0.00011649502266664058
5.3790958190802485e-05,0.00010538128117332235
5.0406382797518745e-05,9.94543224805966e-05
4.740250369650312e-05,9.110308747040108e-05
4.470785643206909e-05,8.708627865416929e-05
4.230593185639009e-05,8.245355274993926e-05
4.017572064185515e-05,7.589579763589427e-05
3.8284913898678496e-05,7.18575029168278e-05
3.6571618693415076e-05,6.873854727018625e-05
3.498635487630963e-05,6.508741353172809e-05
3.354956061230041e-05,6.260896770982072e-05
3.221155202481896e-05,6.0546946770045906e-05
3.097200897173025e-05,5.773334123659879e-05
2.9837001420673914e-05,5.502633212017827e-05
2.8775204555131495e-05,5.2850980864604935e-05
2.78269963018829e-05,5.050190520705655e-05
2.6945230274577625e-05,4.9121194024337456e-05
2.6168105250690132e-05,4.7280242142733186e-05
2.5458815798629075e-05,4.639716280507855e-05
2.479812792444136e-05,4.48110731667839e-05
2.4198476239689626e-05,4.3221796659054235e-05
2.3666458218940534e-05,4.303869718569331e-05
2.326187677681446e-05,4.136666393605992e-05
2.285061236761976e-05,4.074009848409332e-05
2.2544796593138017e-05,4.024555528303608e-05
2.227819277322851e-05,3.969782846979797e-05
2.2042429918656126e-05,3.888296487275511e-05
2.183705146308057e-05,3.8534672057721764e-05
2.167719321732875e-05,3.813513831119053e-05
2.1531162929022685e-05,3.760965773835778e-05
2.136838338628877e-05,3.7357884139055386e-05
2.1255535102682188e-05,3.717751314979978e-05
2.114108792738989e-05,3.683078830363229e-05
2.1014986486989073e-05,3.641232251538895e-05
2.0923866031807847e-05,3.621388896135613e-05
2.0851537556154653e-05,3.602871220209636e-05
2.0753786884597503e-05,3.581933560781181e-05
2.0691695681307465e-05,3.548871973180212e-05
