loss,val_loss
0.0009105133940465748,0.0006828476907685399
0.0001989957963814959,0.0003068838268518448
0.00010388125519966707,0.00018645450472831726
7.383342017419636e-05,0.00014247282524593174
6.035988553776406e-05,0.00012097357830498368
5.2684910770040005e-05,0.00010721728904172778
4.7447352699236944e-05,9.707406570669264e-05
4.346782588982023e-05,8.855771011440083e-05
4.0278089727507904e-05,8.182752935681492e-05
3.766958980122581e-05,7.556191849289462e-05
3.550788096617907e-05,7.056233880575746e-05
3.3688982512103394e-05,6.575058796443045e-05
3.212983574485406e-05,6.160148768685758e-05
3.078369627473876e-05,5.788522685179487e-05
2.963676888612099e-05,5.520819831872359e-05
2.8660208045039326e-05,5.30189681740012e-05
2.779422175080981e-05,5.058008900959976e-05
2.706521081563551e-05,4.8881189286476e-05
2.64293030340923e-05,4.753707253257744e-05
2.5891085897455923e-05,4.598694431479089e-05
2.5411516617168672e-05,4.512623854679987e-05
2.4957998903119005e-05,4.404029095894657e-05
2.4592769477749243e-05,4.3556723539950326e-05
2.427127219561953e-05,4.252073631505482e-05
2.3964055799297057e-05,4.21868717239704e-05
2.3682145183556713e-05,4.1437950130784884e-05
2.3459795556846075e-05,4.115149567951448e-05
2.3216658519231714e-05,4.0586459363112226e-05
2.306907481397502e-05,4.0117898606695235e-05
2.2853993868920952e-05,3.9850794564699754e-05
2.2712929421686567e-05,3.94760791095905e-05
2.2525866370415315e-05,3.918430957128294e-05
2.2327298211166635e-05,3.886221384163946e-05
2.2157533749123104e-05,3.8558886444661766e-05
2.2017924493411556e-05,3.8371377740986645e-05
2.182857679144945e-05,3.841246507363394e-05
2.1751719032181427e-05,3.8898793718544766e-05
2.1583673515124246e-05,3.747927621589042e-05
2.1427442334243096e-05,3.777066012844443e-05
2.1314337573130615e-05,3.7068264646222815e-05
2.1209354599704966e-05,3.68578294001054e-05
2.113208574883174e-05,3.667487908387557e-05
2.1003397705499083e-05,3.654190004453994e-05
2.093394323310349e-05,3.674838080769405e-05
2.087881148327142e-05,3.614270099205896e-05
2.0751413103425875e-05,3.592324719647877e-05
2.0667393982876092e-05,3.56714372173883e-05
2.0635819964809343e-05,3.574395304895006e-05
2.0537716409307905e-05,3.5505327105056494e-05
2.043908170890063e-05,3.532138362061232e-05
2.0384086383273825e-05,3.520299287629314e-05
2.0344423319329508e-05,3.4932440030388534e-05
2.0246414351277053e-05,3.4889075323008e-05
2.0222618331899866e-05,3.475737321423367e-05
2.0152509023319e-05,3.462201857473701e-05
2.0082898117834702e-05,3.459284926066175e-05
2.002402106882073e-05,3.437330087763257e-05
1.9966291802120395e-05,3.4213433536933735e-05
1.9906194211216643e-05,3.4151464205933735e-05
1.9950393834733404e-05,3.4090568078681827e-05
1.9818655346171e-05,3.392159487702884e-05
1.9801806047325954e-05,3.379782720003277e-05
1.974691986106336e-05,3.3755241020116955e-05
1.9709266780409962e-05,3.395861858734861e-05
1.9673227143357508e-05,3.372458377270959e-05
1.9638999219750986e-05,3.367300087120384e-05
1.9579341824282892e-05,3.345100412843749e-05
1.954366234713234e-05,3.364846998010762e-05
1.9523620721884072e-05,3.336925510666333e-05
1.947296186699532e-05,3.344527794979513e-05
1.946802149177529e-05,3.338365058880299e-05
1.9428991436143406e-05,3.329828905407339e-05
1.9391975001781248e-05,3.322176053188741e-05
1.9336941477376968e-05,3.342521813465282e-05
1.9345132386661135e-05,3.317859591334127e-05
1.9289242118247785e-05,3.297950024716556e-05
1.9262563000665978e-05,3.310142346890643e-05
1.9242117559770122e-05,3.305807331344113e-05
1.926769436977338e-05,3.295881106168963e-05
1.9165920093655586e-05,3.277153518865816e-05
1.9163035176461563e-05,3.283663318143226e-05
1.9089349734713323e-05,3.293704139650799e-05
1.9055894881603308e-05,3.278651274740696e-05
1.9075212549068965e-05,3.270855449954979e-05
1.9021686966880225e-05,3.253336763009429e-05
1.8987249859492294e-05,3.2536288927076384e-05
1.896763023978565e-05,3.265827035647817e-05
1.894422894110903e-05,3.240441583329812e-05
1.891672218334861e-05,3.234006362617947e-05
1.8898241251008585e-05,3.238487261114642e-05
1.887426151370164e-05,3.226214539608918e-05
1.8898781490861438e-05,3.2196556276176125e-05
1.883317054307554e-05,3.220330108888447e-05
1.881265598058235e-05,3.216841287212446e-05
1.8793452909449115e-05,3.224463580409065e-05
1.879656338132918e-05,3.25644105032552e-05
1.8783281120704487e-05,3.208414273103699e-05
1.87500463653123e-05,3.20702456519939e-05
1.8713330064201728e-05,3.2246654882328585e-05
1.87315781658981e-05,3.197442856617272e-05
