loss,val_loss
0.027103213593363762,0.004264581948518753
0.0031098986510187387,0.0011051235487684608
0.0011569730704650283,0.0007853800198063254
0.0007862508646212518,0.0006854466628283262
0.0006201806245371699,0.0005586244515143335
0.0004975605406798422,0.0004673380171880126
0.00040423162863589823,0.00039651774568483233
0.0003352048806846142,0.00035034873872064054
0.0002843694528564811,0.00031615860643796623
0.0002465219877194613,0.0002872581244446337
0.0002178778959205374,0.0002664898056536913
0.0001954510371433571,0.0002460516116116196
0.0001770333619788289,0.0002264878712594509
0.00016116027836687863,0.00021035988174844533
0.00014725845539942384,0.0001969724689843133
0.00013505679089576006,0.00018434718367643654
0.00012440656428225338,0.00017054457566700876
0.00011502352572279051,0.0001607711601536721
0.00010653866047505289,0.00014922957052476704
9.868042980087921e-05,0.0001405624789185822
9.137560846284032e-05,0.00013044550723861903
8.459226955892518e-05,0.00012253440218046308
7.832975825294852e-05,0.00011313590948702767
7.255341915879399e-05,0.00010536091576796025
6.726980791427195e-05,9.932295506587252e-05
6.242364179342985e-05,9.318475349573418e-05
5.801792212878354e-05,8.841929957270622e-05
5.403122122515924e-05,8.373759192181751e-05
5.043766577728093e-05,7.874950097175315e-05
4.7230394557118416e-05,7.500871288357303e-05
4.439373151399195e-05,7.081918010953814e-05
4.182573684374802e-05,6.78911674185656e-05
3.953936538891867e-05,6.368850154103711e-05
3.7476584111573175e-05,6.058310464140959e-05
3.561515040928498e-05,5.81060339754913e-05
3.390754136489704e-05,5.530545604415238e-05
3.2396324968431145e-05,5.2970368415117264e-05
3.101048059761524e-05,5.069253529654816e-05
2.9790822736686096e-05,4.89281774207484e-05
2.8714528525597416e-05,4.7222150897141546e-05
2.7763038815464824e-05,4.551311576506123e-05
2.694464819796849e-05,4.4300035369815305e-05
2.6261777748004533e-05,4.319130312069319e-05
2.564367969171144e-05,4.236515087541193e-05
2.5120263671851717e-05,4.1411105485167354e-05
2.470699473633431e-05,4.091568916919641e-05
2.4328734070877545e-05,4.03337980969809e-05
2.4035207388806157e-05,3.992770507466048e-05
2.378653698542621e-05,3.9585713238921016e-05
2.355697870370932e-05,3.983791611972265e-05
2.3414026145474054e-05,3.9174930861918256e-05
2.3205460820463486e-05,3.865307735395618e-05
2.3066275389282964e-05,3.8391066482290626e-05
2.296987804584205e-05,3.8409507396863773e-05
2.2863850972498767e-05,3.807587563642301e-05
2.2761494619771838e-05,3.7894311390118673e-05
2.2690295736538246e-05,3.805124288192019e-05
2.261089684907347e-05,3.78091681341175e-05
2.2537516997545026e-05,3.764294888242148e-05
2.2496764358947985e-05,3.7584675737889484e-05
2.2420763343689032e-05,3.769069007830694e-05
2.2409827579394914e-05,3.747042501345277e-05
2.2338332200888544e-05,3.765835936064832e-05
2.229731580882799e-05,3.7451514799613506e-05
2.2267689928412437e-05,3.745972935575992e-05
2.2240936232265085e-05,3.7152687582420185e-05
2.2206826542969793e-05,3.713708065333776e-05
2.216538996435702e-05,3.7099649489391595e-05
2.2140886358101852e-05,3.6970406654290855e-05
2.2118079868960194e-05,3.7136051105335355e-05
2.21096179302549e-05,3.700177694554441e-05
2.2059097318560816e-05,3.721836401382461e-05
2.2025325961294584e-05,3.711735553224571e-05
2.200557355536148e-05,3.736834696610458e-05
2.2010039174347185e-05,3.6920697311870754e-05
2.1967065549688414e-05,3.684214607346803e-05
2.1945445041637868e-05,3.669923171401024e-05
2.1929283320787363e-05,3.6736601032316685e-05
2.19081157410983e-05,3.673111132229678e-05
2.1879128325963393e-05,3.670057049021125e-05
2.1865500457352027e-05,3.667695273179561e-05
2.1838151951669715e-05,3.6786885175388306e-05
2.1793830455862917e-05,3.6842589906882495e-05
2.176577072532382e-05,3.652739542303607e-05
2.1735380869358778e-05,3.635454049799591e-05
2.17328270082362e-05,3.6308680137153715e-05
2.1690855646738783e-05,3.63041071977932e-05
2.1644216758431867e-05,3.630444189184345e-05
2.1581394321401604e-05,3.637938425526954e-05
2.156491973437369e-05,3.618019400164485e-05
2.1513864339794964e-05,3.6065641324967146e-05
2.1468515114975162e-05,3.595923772081733e-05
2.1429086700663902e-05,3.614663000917062e-05
2.1418778487714007e-05,3.580580232664943e-05
2.139059142791666e-05,3.577969619072974e-05
2.132054214598611e-05,3.578379619284533e-05
2.130133543687407e-05,3.565679071471095e-05
2.1269082935759798e-05,3.5672408557729796e-05
2.1268004275043495e-05,3.5621986171463504e-05
2.1243944502202794e-05,3.559075776138343e-05
2.1220004782662727e-05,3.570346598280594e-05
2.1194979126448743e-05,3.579109761631116e-05
2.1188156097196043e-05,3.553235001163557e-05
2.115787356160581e-05,3.5534416383598e-05
2.117744952556677e-05,3.545998697518371e-05
2.113649134116713e-05,3.5346263757674024e-05
2.1133457266842015e-05,3.533862764015794e-05
2.112269248755183e-05,3.5268694773549214e-05
2.1074492906336673e-05,3.53685682057403e-05
2.1057543563074432e-05,3.534423012752086e-05
2.1073212337796576e-05,3.5198569094063714e-05
2.105954263242893e-05,3.514017953420989e-05
2.105086241499521e-05,3.528292654664256e-05
2.1044519598945044e-05,3.518976518535055e-05
2.101280369970482e-05,3.520912287058309e-05
2.0979770852136426e-05,3.504187043290585e-05
2.09887348319171e-05,3.512659532134421e-05
2.09775007533608e-05,3.506138455122709e-05
2.0948289602529258e-05,3.4949749533552676e-05
2.0953475541318767e-05,3.5102235415251926e-05
2.0951483747921884e-05,3.503100379020907e-05
2.0934372514602728e-05,3.491613097139634e-05
2.0923438569298014e-05,3.4995795431314036e-05
2.087312714138534e-05,3.48977955582086e-05
2.0858278730884194e-05,3.5427357943262905e-05
