loss,val_loss
0.009321807883679867,0.0009715882479213178
0.0004836165753658861,0.0003359469701536
0.00023717942531220615,0.00022652369807474315
0.0001613633503438905,0.0001835875300457701
0.0001264626334886998,0.00015814247308298945
0.00010698511323425919,0.00014249503146857023
9.360680269310251e-05,0.00013221662084106356
8.368780254386365e-05,0.00012409608461894095
7.628660387126729e-05,0.00011949238978559151
7.042429933790118e-05,0.00011460408859420568
6.557883898494765e-05,0.00011156132677569985
6.145941733848304e-05,0.00010693795047700405
5.790079012513161e-05,0.00010477032628841698
5.477738523040898e-05,0.00010136266791960225
5.1965493184980005e-05,9.694829350337386e-05
4.9388498155167326e-05,9.389327169628814e-05
4.700166391558014e-05,9.073812543647364e-05
4.477729817153886e-05,8.564121526433155e-05
4.259328852640465e-05,8.26976029202342e-05
4.056379111716524e-05,7.905592792667449e-05
3.869284046231769e-05,7.440547051373869e-05
3.701662353705615e-05,7.094042666722089e-05
3.550750625436194e-05,6.791256600990891e-05
3.4230808523716405e-05,6.466778722824529e-05
3.311454565846361e-05,6.205945828696713e-05
