loss,val_loss
0.0008446702850051224,0.00038672357914038
0.00014378721243701875,0.00015797566447872669
8.093177893897519e-05,0.00011226873175473884
5.8809197071241215e-05,8.993018855107948e-05
4.8118323320522904e-05,7.873171125538647e-05
4.2657651647459716e-05,7.202717824839056e-05
3.951465987483971e-05,6.877836131025106e-05
3.73084913007915e-05,6.473695248132572e-05
3.554568684194237e-05,6.213513552211225e-05
3.40238657372538e-05,5.9751524531748146e-05
3.2705924240872264e-05,5.764836532762274e-05
3.154875957989134e-05,5.592582965618931e-05
3.05023932014592e-05,5.368523488868959e-05
2.9566315788542852e-05,5.196289930609055e-05
2.869005584216211e-05,5.0430924602551386e-05
2.7925865651923232e-05,4.9132813728647307e-05
2.7170981411472894e-05,4.795367567567155e-05
2.6523664928390644e-05,4.6162076614564285e-05
2.5913283025147393e-05,4.537711356533691e-05
2.536336614866741e-05,4.4317108404356986e-05
2.4881210265448317e-05,4.337989230407402e-05
2.442663571855519e-05,4.234955849824473e-05
2.4099392248899676e-05,4.157121657044627e-05
2.3722306650597602e-05,4.078427082276903e-05
2.3411677830154076e-05,4.039356645080261e-05
2.3131686248234473e-05,3.985517469118349e-05
2.289958683832083e-05,3.9372847822960466e-05
2.2674070351058617e-05,3.883013050653972e-05
2.2479835024569184e-05,3.855989780277014e-05
2.2245152649702504e-05,3.829693014267832e-05
2.2070509658078663e-05,3.77335018129088e-05
2.1896505131735466e-05,3.73409129679203e-05
2.1771669707959518e-05,3.7189489376032725e-05
2.160983240173664e-05,3.686173295136541e-05
2.1471958461916074e-05,3.694971383083612e-05
2.133403359039221e-05,3.6606368666980416e-05
2.125982427969575e-05,3.6099139833822846e-05
2.115459574270062e-05,3.604348603403196e-05
2.102482358168345e-05,3.584004662116058e-05
2.0963303541066125e-05,3.5449236747808754e-05
2.0884883269900456e-05,3.5246739571448416e-05
2.076713826681953e-05,3.511691829771735e-05
2.0697154468507506e-05,3.516983997542411e-05
2.06054792215582e-05,3.509641101118177e-05
2.0531397240119986e-05,3.487152571324259e-05
2.0487361325649545e-05,3.4560122003313154e-05
2.0412864614627324e-05,3.4659155062399805e-05
2.0369865524116904e-05,3.442050365265459e-05
2.027120535785798e-05,3.426478724577464e-05
2.0242043319740333e-05,3.415123137529008e-05
2.0177760234219022e-05,3.415623359614983e-05
2.0148972907918505e-05,3.3927579352166504e-05
2.007347393373493e-05,3.388356708455831e-05
2.002548353630118e-05,3.389321136637591e-05
1.9985265680588782e-05,3.375039523234591e-05
1.9944238374591805e-05,3.357252717250958e-05
1.9915818484150805e-05,3.444403046160005e-05
1.9908811736968346e-05,3.3856402296805754e-05
1.986173629120458e-05,3.3459364203736186e-05
1.983103356906213e-05,3.333754648338072e-05
1.9779856302193366e-05,3.354448199388571e-05
1.9777280613197945e-05,3.3836735383374617e-05
1.9723816876648925e-05,3.322319753351621e-05
1.9689683540491387e-05,3.349125472595915e-05
1.96571145352209e-05,3.3297146728727967e-05
1.9651868569781072e-05,3.312086482765153e-05
1.9611026800703257e-05,3.307509541627951e-05
1.965324190678075e-05,3.3052321668947116e-05
1.9570632503018714e-05,3.2973766792565584e-05
1.956890082510654e-05,3.2969364838209e-05
1.955283914867323e-05,3.298218143754639e-05
1.9503979274304584e-05,3.297612056485377e-05
1.947599412233103e-05,3.318773451610468e-05
1.9468756363494322e-05,3.2923242542892694e-05
1.9430335669312626e-05,3.292364635854028e-05
1.944683026522398e-05,3.283250407548621e-05
1.940106085385196e-05,3.286657010903582e-05
1.9393306502024643e-05,3.283817204646766e-05
