loss,val_loss
0.0010850019752979279,0.0008477104711346328
0.0002727059181779623,0.0004478893824853003
0.00013218943786341697,0.00026047640130855143
8.811899169813842e-05,0.00018363479466643184
7.100262882886454e-05,0.000143433891935274
6.0753536672564223e-05,0.00012017575500067323
5.373355088522658e-05,0.00010588225268293172
4.856412851950154e-05,9.271567250834778e-05
4.459332922124304e-05,8.438598888460547e-05
4.144988633925095e-05,7.743566675344482e-05
3.8900045183254406e-05,7.205944712040946e-05
3.675023253890686e-05,6.808752368669957e-05
3.4947137464769185e-05,6.378237594617531e-05
3.3404412533855066e-05,6.097895311540924e-05
3.206960900570266e-05,5.7507382734911516e-05
3.091342296102084e-05,5.549556954065338e-05
2.9809358238708228e-05,5.311800487106666e-05
2.8882999686175026e-05,5.127245094627142e-05
2.7985339329461567e-05,4.944167812936939e-05
2.7185238650417887e-05,4.810966856894083e-05
2.635561213537585e-05,4.66943129140418e-05
2.5666622605058365e-05,4.556042040348984e-05
2.5044744688784704e-05,4.4125248678028584e-05
2.446799771860242e-05,4.330102456151508e-05
2.4006923922570422e-05,4.225714656058699e-05
2.356443837925326e-05,4.110147347091697e-05
2.3190157662611455e-05,4.088631976628676e-05
2.2854108465253375e-05,4.0001938032219186e-05
2.2568665372091345e-05,3.910040686605498e-05
2.2304715457721613e-05,3.850151188089512e-05
2.2066700694267638e-05,3.811374699580483e-05
2.1857156752957962e-05,3.809242480201647e-05
2.1697473130188882e-05,3.75502640963532e-05
2.15386608033441e-05,3.732709592441097e-05
2.140919787052553e-05,3.6979487049393356e-05
2.127543484675698e-05,3.668861245387234e-05
2.1159910829737782e-05,3.654645479400642e-05
2.106562169501558e-05,3.6354649637360126e-05
2.09441568586044e-05,3.620433562900871e-05
2.086627864628099e-05,3.614494562498294e-05
2.0765002773259766e-05,3.579241092666052e-05
2.0682773538283072e-05,3.598594412324019e-05
2.0616142137441784e-05,3.543929415172897e-05
2.0530802430585027e-05,3.575330265448429e-05
2.044399661826901e-05,3.520098834997043e-05
2.0373447114252485e-05,3.508454028633423e-05
2.0299448806326836e-05,3.498374280752614e-05
2.0219307771185413e-05,3.468904833425768e-05
2.0156463506282307e-05,3.476225174381398e-05
2.0095350919291377e-05,3.44540603691712e-05
2.0028444851050153e-05,3.437304621911608e-05
1.9974377210019156e-05,3.4205564588773996e-05
1.9920593331335112e-05,3.4108332329196855e-05
1.9900009647244588e-05,3.394915256649256e-05
1.9827650248771533e-05,3.382422073627822e-05
1.9783781681326218e-05,3.365419979672879e-05
1.9762197553063743e-05,3.381929491297342e-05
1.971203164430335e-05,3.3511514629935846e-05
1.9693841750267893e-05,3.34541909978725e-05
1.9650391550385393e-05,3.327192825963721e-05
1.9633836927823722e-05,3.33900134137366e-05
1.9567496565287e-05,3.324919453007169e-05
1.9532804799382575e-05,3.343355638207868e-05
1.9504477677401155e-05,3.3077263651648536e-05
1.945933217939455e-05,3.2958792871795595e-05
1.9437913579167798e-05,3.299035961390473e-05
1.938922650879249e-05,3.294829366495833e-05
1.9374900148250163e-05,3.2736708817537874e-05
1.93220821529394e-05,3.2736876164563e-05
1.93002797459485e-05,3.263526741648093e-05
1.9285758753539994e-05,3.2833591831149533e-05
1.9228533346904442e-05,3.2490981539012864e-05
1.918216366902925e-05,3.237838973291218e-05
1.9163888282491826e-05,3.232207745895721e-05
1.9098511984338984e-05,3.222569648642093e-05
1.909654019982554e-05,3.233029201510362e-05
1.90331138583133e-05,3.22692358167842e-05
1.9021732441615313e-05,3.2298492442350835e-05
1.9025124856852926e-05,3.2195253879763186e-05
1.894543856906239e-05,3.226510307285935e-05
1.8929575162474066e-05,3.2374122383771464e-05
1.889702798507642e-05,3.214018579456024e-05
1.8891496438300237e-05,3.193744123564102e-05
1.884122502815444e-05,3.193597149220295e-05
1.8834167349268682e-05,3.1824780307943e-05
1.8812006601365283e-05,3.196020406903699e-05
1.883926961454563e-05,3.178463157382794e-05
1.8776299839373678e-05,3.2016640034271404e-05
1.8759263184620067e-05,3.177586768288165e-05
1.872454595286399e-05,3.1709718314232305e-05
1.870926826086361e-05,3.182772343279794e-05
1.870012783911079e-05,3.16392324748449e-05
1.870470259746071e-05,3.160156848025508e-05
1.8679405911825597e-05,3.162182474625297e-05
1.8656470274436288e-05,3.166522583342157e-05
1.8657967302715406e-05,3.1659717933507636e-05
1.8633758372743614e-05,3.1431482057087123e-05
1.861101009126287e-05,3.1413554097525775e-05
1.861778764578048e-05,3.1694657081970945e-05
1.85839398909593e-05,3.1535804737359285e-05
