loss,val_loss
0.009685168974101543,0.005329435225576162
0.0013472125865519047,0.002056069439277053
0.0007982533425092697,0.0014138487167656422
0.0005724696675315499,0.0010896904859691858
0.0004365784698165953,0.000856754370033741
0.0003465501358732581,0.0006914579425938427
0.0002844862174242735,0.0005693176062777638
0.00023963717103470117,0.0004987063002772629
0.0002056353841908276,0.00044268774217925966
0.0001793870615074411,0.0003899339062627405
0.00015906145563349128,0.000353791459929198
0.00014300835027825087,0.00031933587160892785
0.00012986075307708234,0.00028812114032916725
0.00011863472172990441,0.00025946402456611395
0.00010862122144317254,0.0002329254784854129
9.93841458694078e-05,0.0002081997663481161
9.084821795113385e-05,0.0001865620433818549
8.323591464431956e-05,0.00017076991207432002
7.656012894585729e-05,0.00015135909779928625
7.063629891490564e-05,0.00013714737724512815
6.532653787871823e-05,0.00012637906183954328
6.0527760069817305e-05,0.00011496916704345495
5.619806324830279e-05,0.00010487494000699371
5.220524690230377e-05,9.59745011641644e-05
4.851334961131215e-05,8.874432387528941e-05
