loss,val_loss
0.009039738215506077,0.001449308474548161
0.0006704602274112403,0.00048207351937890053
0.00032701503369025886,0.0003543115744832903
0.00020417696214281023,0.0002708033425733447
0.00015102048928383738,0.00023400662757921964
0.00012214721937198192,0.00020435222540982068
0.00010197493975283578,0.00018378011009190232
8.75680852914229e-05,0.00016560904623474926
7.654375076526776e-05,0.00014847773127257824
6.71186062390916e-05,0.00012983598571736366
6.007058982504532e-05,0.00011796381295425817
5.5068041547201574e-05,0.00010827268124558032
5.133749800734222e-05,0.00010109310824191198
4.8386365961050615e-05,9.447737829759717e-05
4.594080746755935e-05,8.915259240893647e-05
4.385818465379998e-05,8.471104956697673e-05
4.202220952720381e-05,8.026763680391014e-05
4.0410108340438455e-05,7.68557219998911e-05
3.896132329828106e-05,7.349183579208329e-05
3.7647281715180725e-05,7.055814057821408e-05
3.644941170932725e-05,6.806815508753061e-05
3.535027281031944e-05,6.602764187846333e-05
3.431986624491401e-05,6.342624692479149e-05
3.3346557756885886e-05,6.174914597067982e-05
3.242296588723548e-05,5.9191697800997645e-05
3.156609818688594e-05,5.79017614654731e-05
3.0770890589337796e-05,5.598049392574467e-05
2.9996710509294644e-05,5.41527260793373e-05
2.9282526156748645e-05,5.2408751798793674e-05
2.8636339266085997e-05,5.101006172480993e-05
2.8028034648741595e-05,5.0177593948319554e-05
2.741462412814144e-05,4.85000891785603e-05
2.691523877729196e-05,4.83463445561938e-05
2.6405035896459594e-05,4.646876914193854e-05
2.5943129003280774e-05,4.5075419620843604e-05
2.5569483113940805e-05,4.420957702677697e-05
2.5183202524203807e-05,4.3502648622961715e-05
2.483496064087376e-05,4.364221604191698e-05
2.4543554900446907e-05,4.249739504302852e-05
2.427362051093951e-05,4.2077495891135186e-05
2.4010721972445026e-05,4.141130193602294e-05
2.375403892074246e-05,4.166529470239766e-05
2.3545377189293504e-05,4.092904055141844e-05
2.3353170035989024e-05,4.065615576109849e-05
2.3152868379838765e-05,4.0153936424758285e-05
2.298097751918249e-05,4.0692324546398595e-05
2.283650974277407e-05,3.989017932326533e-05
2.2660889953840524e-05,3.9743164961691946e-05
2.2543581508216448e-05,3.891960295732133e-05
2.2386342607205734e-05,3.9126294723246247e-05
2.2257638192968443e-05,3.891242158715613e-05
2.2148351490614004e-05,3.8507325371028855e-05
2.2064928998588584e-05,3.815277887042612e-05
2.193563341279514e-05,3.920338349416852e-05
2.1847099560545757e-05,3.7850266380701214e-05
2.174052679038141e-05,3.7767506000818685e-05
2.1622130589094013e-05,3.7441397580550984e-05
2.1576399376499467e-05,3.721880420926027e-05
2.1501395167433657e-05,3.74085757357534e-05
2.141075128747616e-05,3.761055995710194e-05
2.1335436031222343e-05,3.6648376408265904e-05
2.1300598746165633e-05,3.669163925223984e-05
2.1180812836973928e-05,3.6780606023967266e-05
2.11197020689724e-05,3.626329998951405e-05
2.107468571921345e-05,3.6080338759347796e-05
2.0996198145439848e-05,3.596361057134345e-05
2.090829366352409e-05,3.589916741475463e-05
2.0855079128523357e-05,3.581362761906348e-05
2.0794623196707107e-05,3.552951602614485e-05
2.072489951387979e-05,3.535942960297689e-05
2.066209344775416e-05,3.557319359970279e-05
2.062741623376496e-05,3.510699752951041e-05
2.0551649868139066e-05,3.5072327591478825e-05
2.0507881345110945e-05,3.497692523524165e-05
2.0460056475712918e-05,3.494357588351704e-05
